source,target,type
Desire_7.646931215736285e+18_Eat,Internsion_7.640505088248139e+18,go_to
Desire_7.409833674404891e+17_Shop,Internsion_2.9453091714690606e+18,go_to
Desire_3.143424673927809e+17_Eat,Internsion_1.212725998173905e+19,go_to
Desire_5.346498065269284e+18_Shop,Internsion_3.7087652428924406e+18,go_to
Desire_1.3440014668275544e+19_Errands,Internsion_1.2359043902843455e+19,go_to
Desire_1.6727979377688314e+19_Eat,Internsion_1.2013075436229683e+19,go_to
Desire_5.759416724449921e+18_School,Internsion_9.04812554254657e+18,go_to
Desire_1.3305947277325978e+19_Shop,Internsion_1.0736406191604972e+19,go_to
Desire_1.6618118215645612e+19_Shop,Internsion_5.452862910159382e+18,go_to
Desire_2.9109937447638e+18_Eat,Internsion_1.8168239041853768e+19,go_to
Desire_7.382229231725216e+18_Shop,Internsion_9.785690588461031e+18,go_to
Desire_2.703480938157533e+18_Errands,Internsion_9.07426428673846e+18,go_to
Desire_2.8547987841141105e+18_Recreation,Internsion_1.6083599700313682e+19,go_to
Desire_1.733622189327774e+19_Shop,Internsion_2.207308886573e+17,go_to
Desire_1.2755562908315562e+19_Errands,Internsion_1.751029024191766e+19,go_to
Desire_1.0048722183318026e+19_Shop,Internsion_5.649993959980375e+18,go_to
Desire_1.838787093401515e+19_Recreation,Internsion_1.1065446153138616e+19,go_to
Desire_1.1389131347311313e+19_Recreation,Internsion_1.1329123700792738e+19,go_to
Desire_7.937415820294495e+18_Eat,Internsion_3.3505307471595407e+18,go_to
Desire_4.3122660171462415e+18_Eat,Internsion_1.3361424948526629e+19,go_to
Desire_4.14447735413175e+18_Eat,Internsion_4.301946414785583e+18,go_to
Desire_6.53540663521365e+18_Other,Internsion_1.357727478676834e+19,go_to
Desire_5.4417170967428864e+17_Recreation,Internsion_1.6308914803979629e+19,go_to
Desire_1.169383651805675e+19_Errands,Internsion_9.697241720270815e+18,go_to
Desire_9.86855430277569e+18_Eat,Internsion_4.0117380652119496e+18,go_to
Desire_1.213683572580063e+19_Shop,Internsion_8.756253797181698e+18,go_to
Desire_1.1034514087390897e+18_Recreation,Internsion_1.6435556328669385e+19,go_to
Desire_7.474270263983382e+17_Eat,Internsion_9.878369933699752e+18,go_to
Desire_6.734018293969027e+18_Shop,Internsion_1.591936822908443e+19,go_to
Desire_8.717109161891187e+17_Recreation,Internsion_1.021175210321558e+19,go_to
Desire_1.6416438325324843e+19_Eat,Internsion_1.8016684094524232e+19,go_to
Desire_6.780364553927163e+18_Shop,Internsion_4.900191839762423e+18,go_to
Desire_6.630649682305337e+18_Shop,Internsion_3.01290842025904e+18,go_to
Desire_1.0967230750168068e+19_School,Internsion_6.604178813775177e+18,go_to
Desire_1.3970223714876336e+19_Shop,Internsion_1.397324154530433e+19,go_to
Desire_3.0285738036378813e+18_Shop,Internsion_1.0543459681425146e+19,go_to
Desire_2.3544424844647987e+18_Errands,Internsion_1.705877735457782e+19,go_to
Desire_1.1464648913238438e+18_Eat,Internsion_1.813096091505002e+19,go_to
Desire_1.334914825820808e+19_Recreation,Internsion_1.2077342795626449e+19,go_to
Desire_6.398164561225462e+18_Errands,Internsion_8.721004590754957e+18,go_to
Desire_1.6187987903256668e+19_Recreation,Internsion_1.7532939709839682e+19,go_to
Desire_2.115326384001876e+18_Recreation,Internsion_4.556390252145253e+18,go_to
Desire_1.4677273323967152e+19_Eat,Internsion_3.222843533668601e+18,go_to
Desire_6.663277048475791e+18_Shop,Internsion_1.6838708225568934e+19,go_to
Desire_1.4478627621185362e+19_Eat,Internsion_1.518924407281536e+19,go_to
Desire_1.3317118788676487e+19_Shop,Internsion_6.999495815264151e+18,go_to
Desire_1.3886716428090198e+19_Eat,Internsion_6.148137850042346e+18,go_to
Desire_2.510617954378842e+18_Shop,Internsion_1.3816523261542214e+19,go_to
Desire_1.5454179178424496e+19_Eat,Internsion_1.6755397700834248e+18,go_to
Desire_4.2747387929120256e+17_Errands,Internsion_1.140195199068406e+19,go_to
Desire_1.4740232497404672e+19_Eat,Internsion_6.177334856269138e+18,go_to
Desire_1.4403995405459108e+19_Recreation,Internsion_1.1006174730948418e+19,go_to
Desire_1.208845667961916e+19_Shop,Internsion_1.908755307427129e+18,go_to
Desire_5.41129307265518e+18_Shop,Internsion_7.243732443823458e+16,go_to
Desire_1.0133671356635896e+19_Eat,Internsion_4.4747342782804e+17,go_to
Desire_1.69293525929615e+19_Shop,Internsion_6.733576996407682e+18,go_to
Desire_2.4606057464208845e+18_Recreation,Internsion_1.2427721822375424e+18,go_to
Desire_1.609831736707981e+19_Eat,Internsion_1.4228546240017334e+19,go_to
Desire_1.0290275950066264e+19_Eat,Internsion_7.510801028452733e+18,go_to
Desire_4.607273830706455e+18_Shop,Internsion_7.962333607749409e+17,go_to
Desire_3.2841931220536776e+18_Shop,Internsion_7.972872445385886e+18,go_to
Desire_9.653345123266253e+18_Recreation,Internsion_1.5837047641459198e+19,go_to
Desire_6.634131282441313e+17_Shop,Internsion_1.1992845041782931e+19,go_to
Desire_1.5479920568582528e+18_Recreation,Internsion_1.120744509837092e+19,go_to
Desire_1.2899604065349563e+18_Shop,Internsion_7.098839862307065e+18,go_to
Desire_3.924244637765218e+18_Eat,Internsion_1.400630513072693e+19,go_to
Desire_7.020075904508951e+18_Recreation,Internsion_2.7817918535237875e+17,go_to
Desire_1.413796906731422e+19_Errands,Internsion_1.679488392162655e+19,go_to
Desire_1.0553683590340026e+19_Errands,Internsion_1.1267896290231077e+19,go_to
