model_name,desire,num_sample,loss,age_group_error,income_group_error,household_size_error,vehicles_error,family_structure_error,mean_error,age_group_kl,income_group_kl,household_size_kl,vehicles_kl,family_structure_kl,mean_kl,best_params
xgboost,Eat,100,1.0879965747212148,0.15361948953834134,0.08010547503133925,0.13242118064964895,0.1622791658854684,0.07279278287703539,0.12024361879636666,0.41837921397193595,0.06677031518773953,0.2752375656919243,0.8705923980078643,0.04411824259063361,0.3350195470900196,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
xgboost,Eat,200,1.0868828834903137,0.13261927100184215,0.11506506360409509,0.1410806468203787,0.16215012184689376,0.13179325619115473,0.13654167189287292,0.778293067696731,0.08989405932791728,0.17855502033925158,0.31175606230082525,0.12944845572424696,0.29758933307779445,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,300,1.0876810247419035,0.1349837406275696,0.11430891660668722,0.16454316164450922,0.11956938992946747,0.1391984413165612,0.13452073002495896,0.1842781615059889,0.08595174880883666,0.23613031764438064,1.1722014223027395,0.11265449308762482,0.3582432286699141,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
xgboost,Eat,400,1.0860948941620725,0.12522549580189457,0.09471408622735596,0.1391873826723826,0.11903270830580624,0.1530601995505713,0.12624397451160213,0.13766100991319932,0.06865865812940902,0.24194083393215765,1.371016065706259,0.14686472826101546,0.39322825918840804,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
xgboost,Eat,500,1.0850064687998757,0.11013626340796963,0.11256203300257876,0.13654112084179248,0.1303688093870976,0.10299842081695493,0.11852132949127867,0.1074767641289081,0.09309631840476187,0.22788340335709828,2.1929295607422192,0.09129663947297258,0.542536537221192,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.8}"
xgboost,Eat,600,1.0855961035850348,0.12146834755733311,0.1300732845156328,0.12890495955450718,0.1266436111982598,0.12923390072999097,0.12726482071114478,0.08925186336287362,0.1616767327528519,0.1562377137382257,0.323459181385791,0.12867339668148925,0.1718597775842463,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,700,1.0859272689359734,0.11771465883399962,0.119812846833777,0.14581557479033022,0.14204600248096097,0.12304725855800056,0.12968726829941368,0.1019889161649342,0.112254864092487,0.17571230661786877,0.22568113907377615,0.1355969885162231,0.15024684289305784,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,800,1.085589839617897,0.11208912948151971,0.11965134667571653,0.16099528160935478,0.1519197522997857,0.1139842364239792,0.1317279492980712,0.0822160642515391,0.09843076191106041,0.1832778487020975,0.6166837551230134,0.13359392119525923,0.22284047023659395,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.8}"
xgboost,Eat,900,1.0848816249758406,0.15312464346680282,0.1542565316786337,0.17497233611751634,0.17715608626337453,0.12912051688824383,0.15772602288291426,0.16209286456127767,0.186803931698538,0.20885929674681986,0.6976854782236817,0.1101841981606897,0.27312515387820135,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.8}"
xgboost,Eat,1000,1.0849659656981583,0.1511742270540307,0.1592963515241516,0.1471707648370208,0.17353762360687203,0.13420073898339355,0.15307594120109375,0.15593395500221607,0.18136411285876308,0.14967672174578128,0.3018194814414304,0.12826160397441866,0.1834111750045219,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
multilayer_perceptron,Eat,100,1.0773409373854346,0.15422381966083432,0.08795381219597294,0.20213884652639272,0.11691395575274707,0.08159162404191189,0.1285644116355718,0.3045723709343704,0.05393799432292935,0.37845551640462316,1.1834657912250734,0.05912368331540573,0.3959110712404804,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,200,1.0398116450096688,0.17458934829866346,0.08420400648810229,0.18942699707161267,0.15314748649293553,0.1371471494820518,0.14770299756667313,0.8543933211773286,0.05225597849048173,1.043083677154918,2.2577399031496985,0.11713133079600344,0.864920842153686,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,300,1.0413451430123486,0.1504081456046715,0.07280975250999416,0.2197998290016912,0.14620380069791006,0.1261559057550635,0.1430754867138661,0.17704161998005488,0.029692877896079148,1.7981053215879301,2.210655370840409,0.17074978319629497,0.8772489947001537,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,400,1.0375605988844512,0.16607755859574216,0.09959033509050574,0.15686727231160766,0.13823710611910925,0.13296292296122497,0.13874703901563795,0.22256629953334078,0.06332509101757021,0.3226366304967865,2.1842792415805494,0.12944032380995088,0.5844495172876396,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,500,1.0277699872937618,0.15938602621795442,0.11483393511504414,0.1640107144548086,0.1913124262476885,0.12039729643101521,0.1499880796933022,0.20067839753428995,0.09002355405185275,0.9613944369642771,2.2863909541226395,0.1295358194072386,0.7336046324160596,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,600,1.0248164751295097,0.1381650277093345,0.11282795330474264,0.1728765675649373,0.21719865385018644,0.12002386645754584,0.15221841377734935,0.15151013251082557,0.1110159294915666,1.707770152715492,2.349677324574055,0.15989032272772447,0.8959727724039327,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,700,1.0134760864668968,0.16656966992815442,0.12112184190563134,0.18337103413558573,0.20079440005380347,0.12756350520672155,0.1598840902459793,0.15928500190402284,0.11146704652839752,2.501066123815674,2.3263729356812126,1.5897313684054035,1.337584495266942,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,800,1.005165981798504,0.13139862246345926,0.11038853834000051,0.18456233741192932,0.1675982188186419,0.13232510245964213,0.14525456389873465,0.11734289298777038,0.08587875366074652,1.7829234709272583,2.2539343362139754,1.5905944560755019,1.1661347819730505,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,900,1.0007901708842597,0.16259262668466248,0.1275292315807291,0.17917018374360363,0.19218078841357145,0.1546028943339893,0.1632151449513112,0.1665059739187608,0.10303117362464051,2.473247234140582,2.3020424373025974,1.6050713343837826,1.3299796306740725,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,1000,0.9987199281350065,0.16644759694095615,0.1305183902867926,0.1636478374246044,0.1944473413267953,0.1461700516470154,0.16024624352523276,0.2002241069967935,0.1168726558251708,0.35669655974384934,1.393750164294146,0.2946787933592996,0.4724444560438519,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
proposed_method,Eat,100,1.4292043419479805,0.1282725406601909,0.06911279342306241,0.06656602730066878,0.06888981658184903,0.0587580157042044,0.07831983873399512,3.5828150723985384,0.10943873752204678,0.06649938993139672,0.05891702728995109,0.04983763499995941,0.7735015724283786,
proposed_method,Eat,200,1.4761188241763155,0.048217539511317624,0.05724424327003191,0.05293790030632136,0.0598731929532354,0.04396793327291326,0.05244816186276391,0.05316557397044076,0.06932726074759589,0.34303228174727507,0.06624293205904774,0.029940308060350064,0.11234167131694191,
proposed_method,Eat,300,1.3687811837336077,0.04141814784121037,0.05959248694811289,0.05836446587935473,0.0619972439095565,0.03620334954553176,0.05151513882475325,0.027647679225186007,0.057569505218060986,0.043833530875001074,0.07025070517223703,0.024808086046569734,0.04482190130741097,
proposed_method,Eat,400,1.5855000978773643,0.09257854906867845,0.059294499203400484,0.07474513349082347,0.04843124620723983,0.03946522523554344,0.06290293064113713,0.2012593297939331,0.06126068492739901,0.3294335877702118,0.0385440506480443,0.02748491926887374,0.1315965144816924,
proposed_method,Eat,500,1.5196742298863102,0.10891428706862048,0.057672521882683424,0.05669028577706696,0.03999177592939153,0.042668116555716055,0.06118739744269569,2.4135004439391476,0.04958001043298074,0.22234487784002144,0.31363692107704383,0.024594099482406102,0.60473127055432,
proposed_method,Eat,600,1.3142353848308812,0.08583008806909835,0.05422785469248582,0.04798684430068756,0.05970804096365724,0.04909085710295183,0.059368737025776164,0.53103058201171,0.04259098002294401,0.03866182724063667,0.040805186838802375,0.027324130253114302,0.1360825412734415,
proposed_method,Eat,700,1.3471249154102685,0.05822132744966302,0.030705188526945298,0.07110531165346705,0.027801325249699978,0.04110059636453201,0.04578674984886147,0.42138357558635764,0.018212232702860175,0.27354665509765486,0.012725378750671465,0.03257546034377394,0.1516886604962636,
proposed_method,Eat,800,1.4651953006771379,0.08268138063505474,0.054418721076163946,0.06142796788279814,0.056661563321737565,0.06010383674982747,0.06305869393311639,0.47632509491903746,0.05744833074815883,0.23666847230203153,0.04215750175292833,0.04802844665782041,0.17212556927599532,
proposed_method,Eat,900,1.3899447803721914,0.1012068024172033,0.05182294121596035,0.0741416677727083,0.03732234731574685,0.06502784222653929,0.06590432018963162,0.5421211758535378,0.040915582233967594,0.07549148803904548,0.01778589517457989,0.052283962459065386,0.14571962075203923,
proposed_method,Eat,1000,1.2835098136186864,0.08373249774410414,0.04666247300007242,0.05107055498882091,0.06245919003030116,0.04040277531060197,0.05686549821478012,0.13696219552649416,0.03419277594627185,0.05241559354917583,0.05209873999008287,0.03331204845137169,0.061796270692679275,
