source,target,type
Desire_7.646931215736285e+18_Eat,Internsion_7.640505088248139e+18,go_to
Desire_7.409833674404891e+17_Shop,Internsion_2.9453091714690606e+18,go_to
Desire_3.143424673927809e+17_Eat,Internsion_1.212725998173905e+19,go_to
Desire_5.346498065269284e+18_Shop,Internsion_3.7087652428924406e+18,go_to
Desire_1.3440014668275544e+19_Errands,Internsion_1.2359043902843455e+19,go_to
Desire_1.6727979377688314e+19_Eat,Internsion_1.2013075436229683e+19,go_to
Desire_5.759416724449921e+18_School,Internsion_9.04812554254657e+18,go_to
Desire_1.3305947277325978e+19_Shop,Internsion_1.0736406191604972e+19,go_to
Desire_1.6618118215645612e+19_Shop,Internsion_5.452862910159382e+18,go_to
Desire_2.9109937447638e+18_Eat,Internsion_1.8168239041853768e+19,go_to
Desire_7.382229231725216e+18_Shop,Internsion_9.785690588461031e+18,go_to
Desire_2.703480938157533e+18_Errands,Internsion_9.07426428673846e+18,go_to
Desire_2.8547987841141105e+18_Recreation,Internsion_1.6083599700313682e+19,go_to
Desire_1.733622189327774e+19_Shop,Internsion_2.207308886573e+17,go_to
Desire_1.2755562908315562e+19_Errands,Internsion_1.751029024191766e+19,go_to
Desire_1.0048722183318026e+19_Shop,Internsion_5.649993959980375e+18,go_to
Desire_1.838787093401515e+19_Recreation,Internsion_1.1065446153138616e+19,go_to
Desire_1.1389131347311313e+19_Recreation,Internsion_1.1329123700792738e+19,go_to
Desire_7.937415820294495e+18_Eat,Internsion_3.3505307471595407e+18,go_to
Desire_4.3122660171462415e+18_Eat,Internsion_1.3361424948526629e+19,go_to
Desire_4.14447735413175e+18_Eat,Internsion_4.301946414785583e+18,go_to
Desire_6.53540663521365e+18_Other,Internsion_1.357727478676834e+19,go_to
Desire_5.4417170967428864e+17_Recreation,Internsion_1.6308914803979629e+19,go_to
Desire_1.169383651805675e+19_Errands,Internsion_9.697241720270815e+18,go_to
Desire_9.86855430277569e+18_Eat,Internsion_4.0117380652119496e+18,go_to
Desire_1.213683572580063e+19_Shop,Internsion_8.756253797181698e+18,go_to
Desire_1.1034514087390897e+18_Recreation,Internsion_1.6435556328669385e+19,go_to
Desire_7.474270263983382e+17_Eat,Internsion_9.878369933699752e+18,go_to
Desire_6.734018293969027e+18_Shop,Internsion_1.591936822908443e+19,go_to
Desire_8.717109161891187e+17_Recreation,Internsion_1.021175210321558e+19,go_to
Desire_1.6416438325324843e+19_Eat,Internsion_1.8016684094524232e+19,go_to
Desire_6.780364553927163e+18_Shop,Internsion_4.900191839762423e+18,go_to
Desire_6.630649682305337e+18_Shop,Internsion_3.01290842025904e+18,go_to
Desire_1.0967230750168068e+19_School,Internsion_6.604178813775177e+18,go_to
Desire_1.3970223714876336e+19_Shop,Internsion_1.397324154530433e+19,go_to
Desire_3.0285738036378813e+18_Shop,Internsion_1.0543459681425146e+19,go_to
Desire_2.3544424844647987e+18_Errands,Internsion_1.705877735457782e+19,go_to
Desire_1.1464648913238438e+18_Eat,Internsion_1.813096091505002e+19,go_to
Desire_1.334914825820808e+19_Recreation,Internsion_1.2077342795626449e+19,go_to
Desire_6.398164561225462e+18_Errands,Internsion_8.721004590754957e+18,go_to
Desire_1.6187987903256668e+19_Recreation,Internsion_1.7532939709839682e+19,go_to
Desire_2.115326384001876e+18_Recreation,Internsion_4.556390252145253e+18,go_to
Desire_1.4677273323967152e+19_Eat,Internsion_3.222843533668601e+18,go_to
Desire_6.663277048475791e+18_Shop,Internsion_1.6838708225568934e+19,go_to
Desire_1.4478627621185362e+19_Eat,Internsion_1.518924407281536e+19,go_to
Desire_1.3317118788676487e+19_Shop,Internsion_6.999495815264151e+18,go_to
Desire_1.3886716428090198e+19_Eat,Internsion_6.148137850042346e+18,go_to
Desire_2.510617954378842e+18_Shop,Internsion_1.3816523261542214e+19,go_to
Desire_1.5454179178424496e+19_Eat,Internsion_1.6755397700834248e+18,go_to
Desire_4.2747387929120256e+17_Errands,Internsion_1.140195199068406e+19,go_to
Desire_1.4740232497404672e+19_Eat,Internsion_6.177334856269138e+18,go_to
Desire_1.4403995405459108e+19_Recreation,Internsion_1.1006174730948418e+19,go_to
Desire_1.208845667961916e+19_Shop,Internsion_1.908755307427129e+18,go_to
Desire_5.41129307265518e+18_Shop,Internsion_7.243732443823458e+16,go_to
Desire_1.0133671356635896e+19_Eat,Internsion_4.4747342782804e+17,go_to
Desire_1.69293525929615e+19_Shop,Internsion_6.733576996407682e+18,go_to
Desire_2.4606057464208845e+18_Recreation,Internsion_1.2427721822375424e+18,go_to
Desire_1.609831736707981e+19_Eat,Internsion_1.4228546240017334e+19,go_to
Desire_1.0290275950066264e+19_Eat,Internsion_7.510801028452733e+18,go_to
Desire_4.607273830706455e+18_Shop,Internsion_7.962333607749409e+17,go_to
Desire_3.2841931220536776e+18_Shop,Internsion_7.972872445385886e+18,go_to
Desire_9.653345123266253e+18_Recreation,Internsion_1.5837047641459198e+19,go_to
Desire_6.634131282441313e+17_Shop,Internsion_1.1992845041782931e+19,go_to
Desire_1.5479920568582528e+18_Recreation,Internsion_1.120744509837092e+19,go_to
Desire_1.2899604065349563e+18_Shop,Internsion_7.098839862307065e+18,go_to
Desire_3.924244637765218e+18_Eat,Internsion_1.400630513072693e+19,go_to
Desire_7.020075904508951e+18_Recreation,Internsion_2.7817918535237875e+17,go_to
Desire_1.413796906731422e+19_Errands,Internsion_1.679488392162655e+19,go_to
Desire_1.0553683590340026e+19_Errands,Internsion_1.1267896290231077e+19,go_to
Desire_1.4745117651548807e+19_Eat,Internsion_4.5568638096431457e+18,go_to
Desire_1.6081067727313678e+19_Recreation,Internsion_1.1581857322166874e+19,go_to
Desire_1.5970483692108474e+19_Shop,Internsion_1.2480397027172311e+19,go_to
Desire_7.987313088284036e+18_Eat,Internsion_1.7115422279922227e+19,go_to
Desire_3.145828470374291e+18_Shop,Internsion_4.479727379571005e+18,go_to
Desire_1.1589135015832828e+19_Shop,Internsion_1.7014728993600643e+19,go_to
Desire_8.245917085904045e+18_Shop,Internsion_6.948640713517409e+18,go_to
Desire_2.526453435318128e+18_Errands,Internsion_4.21056635490862e+18,go_to
Desire_2.761999862810969e+18_Eat,Internsion_2.277377299918518e+18,go_to
Desire_2.4823091468636483e+18_Shop,Internsion_8.820120316774263e+18,go_to
Desire_1.6167971072488088e+19_Errands,Internsion_9.851385225055248e+18,go_to
Desire_1.0742300057858611e+19_School,Internsion_1.6346531363115995e+19,go_to
Desire_6.028048422074018e+18_Shop,Internsion_1.235073641191343e+18,go_to
Desire_1.3638007437656762e+19_Eat,Internsion_8.861934515269912e+18,go_to
Desire_6.089876816686373e+18_Eat,Internsion_5.322260808344751e+18,go_to
Desire_5.72696111255003e+18_Eat,Internsion_4.2834195754684206e+18,go_to
Desire_2.6239099567055155e+18_Errands,Internsion_1.2209716785843642e+19,go_to
Desire_1.2675860501333885e+19_Recreation,Internsion_1.6248688834575458e+19,go_to
Desire_2.641154609341569e+18_Shop,Internsion_1.4206871507651123e+19,go_to
Desire_1.1053492097583968e+19_School,Internsion_2.922651084142765e+18,go_to
Desire_8.152831461701068e+18_Shop,Internsion_7.11945022278136e+18,go_to
Desire_1.5290866003409764e+19_Shop,Internsion_1.4804137354006231e+19,go_to
Desire_6.067705709269845e+18_Errands,Internsion_1.724008839591813e+19,go_to
Desire_9.853805892330131e+18_Eat,Internsion_7.320923332513549e+18,go_to
Desire_5.466848732032353e+18_Recreation,Internsion_1.0867650538890303e+19,go_to
Desire_5.144039827634586e+18_Eat,Internsion_1.5755902718620787e+18,go_to
Desire_9.127307500399734e+18_Shop,Internsion_1.3495328101724043e+19,go_to
Desire_7.492082621696762e+18_Other,Internsion_1.5741496238836562e+19,go_to
Desire_1.4213593359902308e+19_Other,Internsion_3.6134216352700754e+18,go_to
Desire_1.1382766689615403e+19_Eat,Internsion_6.164033725480665e+18,go_to
Desire_9.269974523336714e+18_Shop,Internsion_5.874039379717863e+18,go_to
Desire_1.2935987586602449e+19_Eat,Internsion_1.700855242612415e+19,go_to
Desire_6.591370053444356e+18_Shop,Internsion_6.309036876052037e+18,go_to
Desire_1.5679480203241796e+19_Shop,Internsion_1.641271426672575e+19,go_to
Desire_1.250638459476621e+19_Eat,Internsion_1.314676654302143e+19,go_to
Desire_5.749553361659547e+18_Shop,Internsion_7.697099276497773e+18,go_to
Desire_1.255081492635327e+19_Eat,Internsion_7.434057376399107e+18,go_to
Desire_1.776041642877362e+19_Errands,Internsion_4.530577048606208e+18,go_to
Desire_3.6879203884944886e+18_Eat,Internsion_2.822847187563892e+18,go_to
Desire_1.0042779863523529e+19_Eat,Internsion_1.154099531275889e+19,go_to
Desire_2.320230294610451e+18_Shop,Internsion_5.961721745802298e+18,go_to
Desire_1.4523926379001434e+18_Errands,Internsion_1.0009895484023988e+19,go_to
Desire_3.1260396308750643e+18_Shop,Internsion_8.001752929180944e+18,go_to
Desire_1.5663972210261582e+19_Errands,Internsion_1.404878243999786e+19,go_to
Desire_1.3130927318655089e+19_School,Internsion_7.107391397094828e+18,go_to
Desire_1.5621741157525166e+19_Shop,Internsion_3.61712821422202e+18,go_to
Desire_7.002558450787813e+18_Shop,Internsion_2.736852239268202e+18,go_to
Desire_4.552508868169424e+18_Eat,Internsion_6.267235986184992e+18,go_to
Desire_1.56195999208817e+18_Eat,Internsion_1.3742075804375566e+19,go_to
Desire_8.440089706747276e+17_Shop,Internsion_3.588109723085295e+18,go_to
Desire_5.395304986359441e+18_Errands,Internsion_9.174057494346778e+18,go_to
Desire_9.910068100218776e+18_Eat,Internsion_6.38105440493883e+18,go_to
Desire_1.0670756489458664e+18_Eat,Internsion_1.285736518267346e+19,go_to
Desire_7.564782249592764e+17_Errands,Internsion_3.93430916413927e+18,go_to
Desire_2.7383680936404244e+18_Eat,Internsion_7.22817198219147e+18,go_to
Desire_3.296436594150445e+17_Recreation,Internsion_1.381299696470634e+19,go_to
Desire_1.5406046936723917e+19_Recreation,Internsion_9.70724442909306e+18,go_to
Desire_1.0980550371115908e+18_Shop,Internsion_1.5125379708127203e+19,go_to
Desire_1.3654990370068865e+19_Shop,Internsion_1.5099967020628371e+19,go_to
Desire_1.1258779183672846e+19_Recreation,Internsion_8.040055693186896e+18,go_to
Desire_4.759858339645782e+18_Eat,Internsion_3.87959892300982e+18,go_to
Desire_1.115106951799119e+19_Shop,Internsion_1.1130052118062346e+19,go_to
Desire_5.09850635689209e+17_Errands,Internsion_2.9509038803975404e+18,go_to
Desire_1.407546735117838e+19_Eat,Internsion_1.6034113883521087e+19,go_to
Desire_7.206571139506577e+18_Eat,Internsion_1.7500990149154191e+19,go_to
Desire_3.0242588970131256e+18_Shop,Internsion_1.1255335310188149e+19,go_to
Desire_5.233321194342665e+18_Eat,Internsion_6.251043146898338e+18,go_to
Desire_6.560869858584433e+18_Shop,Internsion_6.944488300924847e+18,go_to
Desire_6.762155440608415e+18_Shop,Internsion_1.815980416479484e+19,go_to
Desire_3.653712829653903e+18_Shop,Internsion_5.518728090885771e+18,go_to
Desire_1.5999021937170268e+19_Eat,Internsion_1.66803651040236e+19,go_to
Desire_1.1866901592344386e+19_Shop,Internsion_1.8375390003213271e+19,go_to
Desire_1.3363185920642173e+19_Shop,Internsion_1.15066683114078e+19,go_to
Desire_2.404445282701026e+18_Errands,Internsion_1.3822178038626722e+19,go_to
Desire_1.3485976855101893e+19_Eat,Internsion_5.770310509643437e+18,go_to
Desire_1.4515790359064062e+19_Eat,Internsion_4.230476604184405e+18,go_to
Desire_5.41013151545254e+18_Eat,Internsion_5.237816144443517e+18,go_to
Desire_5.845723563320323e+17_Errands,Internsion_1.0108279198706969e+19,go_to
Desire_1.0921156671525482e+19_Eat,Internsion_8.886340321120432e+18,go_to
Desire_1.30039224887858e+19_Eat,Internsion_1.195577418438326e+19,go_to
Desire_7.781808491801426e+18_Eat,Internsion_1.463342026830374e+19,go_to
Desire_9.855152622413636e+18_Errands,Internsion_7.848489120557068e+18,go_to
Desire_2.975366532520694e+18_Recreation,Internsion_3.4118622761380547e+18,go_to
Desire_1.012494709850756e+17_Other,Internsion_1.4829733497334323e+19,go_to
Desire_3.2743890445178307e+18_Eat,Internsion_1.73639247729829e+19,go_to
Desire_4.650437803877758e+18_Errands,Internsion_9.918190221231448e+18,go_to
Desire_2.6778136656303657e+18_Shop,Internsion_4.261023628604507e+18,go_to
Desire_1.0974055604146629e+19_Eat,Internsion_1.069035838012766e+19,go_to
Desire_5.158516427673431e+18_Eat,Internsion_1.5373448572853252e+19,go_to
Desire_1.3551435632772106e+19_Errands,Internsion_8.922458578978302e+18,go_to
Desire_1.105253604901669e+19_Eat,Internsion_1.7822838551363322e+19,go_to
Desire_1.8120661837833497e+19_Recreation,Internsion_9.103408838661096e+18,go_to
Desire_6.771769395675426e+18_Errands,Internsion_5.631011219571804e+18,go_to
Desire_7.669664760400075e+18_Eat,Internsion_8.834067887827802e+18,go_to
Desire_1.5787842096437197e+19_Eat,Internsion_9.439847357073822e+18,go_to
Desire_4.5287106197846646e+18_Eat,Internsion_1.456495046356254e+19,go_to
Desire_9.727996438542682e+18_Eat,Internsion_1.193137974513038e+19,go_to
Desire_3.572742756894145e+18_Errands,Internsion_1.77706784185045e+19,go_to
Desire_2.9006388142003994e+18_Eat,Internsion_1.7270968095074304e+19,go_to
Desire_1.7071755562873104e+19_Errands,Internsion_1.162217661313317e+19,go_to
Desire_2.858367056987011e+18_Shop,Internsion_1.0885778937719138e+19,go_to
Desire_1.486840526574811e+19_Eat,Internsion_1.096589902430268e+19,go_to
Desire_8.318221787982535e+18_Recreation,Internsion_4.304587873797878e+18,go_to
Desire_5.885596422118945e+18_Eat,Internsion_9.885163685781463e+18,go_to
Desire_1.61461003726572e+19_Eat,Internsion_2.364175123174836e+18,go_to
Desire_1.1295919025447256e+19_Shop,Internsion_1.2968306191347511e+19,go_to
Desire_8.410755839715186e+18_Shop,Internsion_1.5653065146111556e+19,go_to
Desire_1.524899473841741e+19_Shop,Internsion_1.1097101657460722e+19,go_to
Desire_1.3300598421975144e+19_Shop,Internsion_3.766145522852338e+18,go_to
Desire_2.801349855295783e+18_Eat,Internsion_9.111325491501792e+18,go_to
Desire_7.111596322557911e+18_Eat,Internsion_1.850693327537766e+18,go_to
Desire_2.978020483030418e+18_School,Internsion_9.97775695987205e+18,go_to
Desire_8.961598713339646e+18_Shop,Internsion_4.749380381000942e+18,go_to
Desire_1.3516471981907266e+19_Eat,Internsion_8.323098876403882e+18,go_to
Desire_1.4766628431902277e+18_Shop,Internsion_1.0521947304702183e+19,go_to
Desire_2.8288335881442723e+17_Errands,Internsion_1.3369543350491632e+19,go_to
Desire_2.328313746614015e+18_Eat,Internsion_2.8463333980112927e+18,go_to
Desire_8.576114055105629e+18_Errands,Internsion_1.6635571534139552e+19,go_to
Desire_8.920060703279704e+18_Eat,Internsion_1.0872618645323037e+19,go_to
Desire_4.4022541144325965e+17_Shop,Internsion_1.0179632848721215e+19,go_to
Desire_1.60817378634579e+18_Eat,Internsion_9.217747847914323e+16,go_to
Desire_1.761515239454696e+19_Eat,Internsion_3.863620540649116e+18,go_to
Desire_1.728373018650593e+18_Eat,Internsion_1.4948122651099863e+19,go_to
Desire_8.469840666440331e+18_Recreation,Internsion_1.7652879526753833e+19,go_to
Desire_2.783161335771998e+18_Eat,Internsion_8.754758759792276e+18,go_to
Desire_9.19771649663712e+18_Recreation,Internsion_3.829615221498184e+18,go_to
Desire_2.825517756453221e+18_Eat,Internsion_9.68216524103148e+18,go_to
Desire_1.2892728353283916e+19_Eat,Internsion_3.4932582160705485e+18,go_to
Desire_5.521012406663763e+18_Eat,Internsion_1.2356888586152446e+19,go_to
Desire_8.435687719770904e+18_Shop,Internsion_3.623401895005388e+18,go_to
Desire_1.3794151374348118e+19_Shop,Internsion_1.3092954294441286e+19,go_to
Desire_1.5302156277439834e+19_Errands,Internsion_1.3648981871755305e+19,go_to
Desire_1.4353815298157594e+18_Shop,Internsion_3.833122982508363e+18,go_to
Desire_1.7641833399874224e+19_Shop,Internsion_1.6377439945008409e+19,go_to
Desire_1.686988551330379e+19_Recreation,Internsion_4.334164823680982e+18,go_to
Desire_1.5345821358740976e+19_Eat,Internsion_1.059505531521666e+19,go_to
Desire_1.6524996103007896e+19_Errands,Internsion_1.2892939072645646e+19,go_to
Desire_1.721902108724227e+19_Eat,Internsion_1.425300466446639e+19,go_to
Desire_1.3246487824981234e+19_Eat,Internsion_1.4981953649398626e+19,go_to
Desire_1.733158023767403e+19_Eat,Internsion_5.811426976662029e+18,go_to
Desire_1.6564546542542072e+19_Eat,Internsion_1.0049116680814991e+19,go_to
Desire_1.2156345244006498e+19_Recreation,Internsion_2.629907120566872e+18,go_to
Desire_1.1867580147380906e+19_Shop,Internsion_1.2013665601939796e+19,go_to
Desire_1.7356393954669853e+19_Eat,Internsion_3.7927120932970296e+18,go_to
Desire_1.5837924531003066e+19_Recreation,Internsion_1.875507458583088e+18,go_to
Desire_1.444429185266725e+19_Recreation,Internsion_1.1479170935671562e+19,go_to
Desire_6.076699645053753e+18_Eat,Internsion_1.1648212255523804e+18,go_to
Desire_1.6437831181582635e+19_Other,Internsion_1.3146955043516035e+19,go_to
Desire_1.041207061518097e+19_Eat,Internsion_1.75052451786417e+19,go_to
Desire_5.7564891226093786e+17_Eat,Internsion_1.3722670629660223e+19,go_to
Desire_3.12343037821503e+18_Errands,Internsion_7.210811839406037e+18,go_to
Desire_1.5162459324131446e+18_Errands,Internsion_1.0213936814656956e+19,go_to
Desire_1.1878870600560988e+19_Shop,Internsion_1.063408883493864e+19,go_to
Desire_5.970434599400098e+18_Errands,Internsion_7.518111001252413e+18,go_to
Desire_8.668097644323609e+18_Recreation,Internsion_1.4584936042718603e+19,go_to
Desire_1.2045614433098242e+19_School,Internsion_6.263469299345304e+18,go_to
Desire_1.3918527483414604e+19_Eat,Internsion_9.92091055671845e+18,go_to
Desire_1.312385284479524e+18_Shop,Internsion_6.445308505342286e+18,go_to
Desire_1.380610249077884e+19_Recreation,Internsion_8.489185817449558e+18,go_to
Desire_1.637162219332371e+19_Recreation,Internsion_1.3731939082500735e+19,go_to
Desire_2.487956454051152e+18_Eat,Internsion_1.127414758186687e+19,go_to
Desire_1.273930442360301e+19_Eat,Internsion_1.1328451682256378e+19,go_to
Desire_3.564720168942971e+18_Eat,Internsion_4.3185752014196224e+18,go_to
Desire_1.1276916464690977e+19_Shop,Internsion_8.082067736018912e+18,go_to
Desire_8.03764507597447e+17_Shop,Internsion_6.386930609034927e+18,go_to
Desire_2.6255105675342577e+18_School,Internsion_8.963447093268637e+18,go_to
Desire_2.641505075712976e+18_Errands,Internsion_1.6632977231690303e+19,go_to
Desire_1.5431927114694218e+19_Shop,Internsion_1.100217586019055e+19,go_to
Desire_9.039264135513294e+18_Shop,Internsion_1.2434356396367049e+19,go_to
Desire_4.701670807736002e+18_School,Internsion_1.3899907095440706e+19,go_to
Desire_1.066435798613726e+19_Errands,Internsion_9.368559400456485e+18,go_to
Desire_1.767117113188898e+19_Errands,Internsion_1.391349757390782e+19,go_to
Desire_1.3364584664653134e+19_Errands,Internsion_1.2075356666776525e+19,go_to
Desire_1.038027433728352e+19_Eat,Internsion_1.0720408588528413e+19,go_to
Desire_1.5557683428683276e+19_Shop,Internsion_1.3528350287142015e+19,go_to
Desire_1.847069974938225e+18_Eat,Internsion_5.988025628059096e+18,go_to
Desire_1.6686491799211704e+19_Recreation,Internsion_8.487278110824927e+18,go_to
Desire_3.7391348863453245e+18_Recreation,Internsion_1.2581972033895983e+19,go_to
Desire_3.775889985027957e+18_Recreation,Internsion_1.6079961699655608e+19,go_to
Desire_1.2234982565922566e+19_Errands,Internsion_1.7262150824513182e+19,go_to
Desire_1.0431086368476035e+19_Eat,Internsion_1.4188090216657009e+19,go_to
Desire_5.082472187821226e+18_School,Internsion_9.228334612884508e+17,go_to
Desire_4.644311570562016e+18_Eat,Internsion_1.2208467762592692e+19,go_to
Desire_1.3368598351132406e+19_Eat,Internsion_1.6964716697196993e+19,go_to
Desire_9.846583910142708e+18_Eat,Internsion_4.876454006091585e+18,go_to
Desire_1.2863681651173226e+19_Recreation,Internsion_1.157695346480711e+19,go_to
Desire_8.854122060651395e+18_Shop,Internsion_1.6061399479557413e+19,go_to
Desire_1.3449027492928068e+19_Recreation,Internsion_1.007078531484504e+18,go_to
Desire_1.3266071747657592e+17_Eat,Internsion_6.97932786148378e+18,go_to
Desire_1.326341779854978e+19_Eat,Internsion_1.7587642653767555e+19,go_to
Desire_9.54409544009793e+18_Errands,Internsion_7.175109849492067e+18,go_to
Desire_1.6306970330916393e+19_Eat,Internsion_1.0977401008536412e+19,go_to
Desire_1.8384135995545124e+18_Recreation,Internsion_1.736116260511438e+19,go_to
Desire_1.8344418348026192e+19_Eat,Internsion_1.0276332432418177e+19,go_to
Desire_3.782717509690173e+18_Eat,Internsion_1.7622890927946338e+19,go_to
Desire_1.4361491187015262e+19_Recreation,Internsion_1.0202118168797967e+18,go_to
Desire_4.358009518067831e+18_Eat,Internsion_1.1936705994363144e+19,go_to
Desire_8.473053135355255e+18_Eat,Internsion_6.409966797246435e+18,go_to
Desire_1.2224011727035077e+19_Recreation,Internsion_1.800024447611602e+19,go_to
Desire_6.172929302720324e+18_Recreation,Internsion_1.319713982994624e+18,go_to
Desire_1.6260700499035054e+18_Eat,Internsion_4.939720540216618e+18,go_to
Desire_2.2965883174559887e+18_Shop,Internsion_1.433795013955297e+19,go_to
Desire_1.2818597909113537e+19_Recreation,Internsion_1.1385955244393845e+19,go_to
Desire_4.528510669881105e+18_Eat,Internsion_1.3507854458963087e+19,go_to
Desire_7.743310538846403e+18_Eat,Internsion_1.7070935730725106e+19,go_to
Desire_1.2840096693408362e+19_School,Internsion_1.2834217577502296e+19,go_to
Desire_9.31136982616168e+18_Eat,Internsion_2.0536776409705293e+18,go_to
Desire_1.0737677330909284e+19_Shop,Internsion_1.655460071627613e+19,go_to
Desire_1.1847481556323713e+19_Shop,Internsion_5.949491319477948e+18,go_to
Desire_2.498145247941312e+18_Errands,Internsion_7.828811921889318e+18,go_to
Desire_1.170769753084451e+19_Shop,Internsion_2.649374353439584e+18,go_to
Desire_1.780012940321989e+19_Shop,Internsion_1.396952371390833e+18,go_to
Desire_1.2385581294463349e+19_Recreation,Internsion_1.0488624795298275e+19,go_to
Desire_1.3199269728532482e+19_Recreation,Internsion_1.0543732024708452e+19,go_to
Desire_1.5838113390882765e+19_Errands,Internsion_9.172295962529406e+18,go_to
Desire_6.098483241607982e+17_Recreation,Internsion_1.2388158070307406e+19,go_to
Desire_1.5345477795391214e+19_Eat,Internsion_3.756937088976449e+18,go_to
Desire_3.4591124645644614e+17_Eat,Internsion_3.19327256492106e+18,go_to
Desire_8.685018627076352e+18_Shop,Internsion_5.945811114911377e+18,go_to
Desire_1.0691072004995578e+19_Shop,Internsion_6.599182702298807e+18,go_to
Desire_1.38330933600143e+19_Eat,Internsion_6.086079016089954e+18,go_to
Desire_1.4124299631129549e+19_Shop,Internsion_1.4304766768389198e+19,go_to
Desire_5.159775940981806e+18_Eat,Internsion_9.299290183314973e+18,go_to
Desire_9.88364166078897e+18_Eat,Internsion_1.295204997646687e+19,go_to
Desire_9.98080440252326e+18_Eat,Internsion_1.4870273125323106e+19,go_to
Desire_8.283852888765289e+18_Errands,Internsion_1.4263759397546174e+19,go_to
Desire_9.367563397626442e+18_Eat,Internsion_1.6031107941606212e+19,go_to
Desire_1.671659572534444e+19_Errands,Internsion_2.8998586723007974e+18,go_to
Desire_7.777709531566038e+17_Eat,Internsion_7.415314990878567e+18,go_to
Desire_1.2062821951066894e+19_Eat,Internsion_1.384497899669031e+18,go_to
Desire_2.299502710383849e+18_Eat,Internsion_1.3171822702773289e+19,go_to
Desire_3.607712965832271e+18_Recreation,Internsion_1.1319185518356795e+19,go_to
Desire_3.7547419713765857e+18_Recreation,Internsion_3.386250224538791e+18,go_to
Desire_1.4179863340141455e+19_Recreation,Internsion_1.6311468404712071e+19,go_to
Desire_1.0154842763449946e+19_Eat,Internsion_1.6096466772059294e+19,go_to
Desire_3.7891159157843866e+18_Errands,Internsion_1.491892870707782e+19,go_to
Desire_4.100123821137356e+18_Errands,Internsion_1.6188327787924216e+19,go_to
Desire_1.002557955200668e+19_Eat,Internsion_8.297529573321615e+18,go_to
Desire_1.2259076584840346e+19_Eat,Internsion_1.2498669618773432e+19,go_to
Desire_1.282104264172362e+19_Eat,Internsion_9.31237839812792e+18,go_to
Desire_7.649028385999322e+18_Recreation,Internsion_1.4155714516540551e+19,go_to
Desire_1.8055895484406508e+19_Eat,Internsion_1.44283263619221e+19,go_to
Desire_1.3764574279126624e+19_Eat,Internsion_1.0891887709858447e+19,go_to
Desire_1.504469019348668e+19_School,Internsion_1.68953646854248e+18,go_to
Desire_9.527825766567487e+18_Eat,Internsion_1.3166765482427822e+18,go_to
Desire_1.824802159325726e+19_Recreation,Internsion_1.287063727938171e+19,go_to
Desire_4.20612503471592e+18_Recreation,Internsion_7.07701995043995e+18,go_to
Desire_8.406250362095892e+18_Eat,Internsion_1.2523469599142646e+19,go_to
Desire_2.414002254695485e+18_Shop,Internsion_3.334981526340238e+17,go_to
Desire_7.5777687081785e+18_Eat,Internsion_1.2653247331086215e+19,go_to
